Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2005-10-11 17:00:00,,,,57.0,52.0,52.0,54.0,,,26.0,71.0,,46.0,59.0,57.0,,48.0,31.0,,46.0,,37.0,29.0,70.0,62.0,49.0,49.0,,26.0,48.0,51.0,17.0,66.0,28.0,60.0,,53.0,39.0,55.0,50.0,,58.0,,50.0,,,37.0,38.0,37.0,67.0,59.0,,57.0,59.0,53.0,38.0,29.0,92.0,49.0,40.0,,50.0,42.0,51.0,
2005-10-12 17:00:00,,32.0,,57.0,49.0,48.0,44.0,,,46.0,64.0,,47.0,59.0,53.0,,55.0,24.0,,51.0,,49.0,28.0,64.0,64.0,52.0,43.0,,23.0,43.0,37.0,19.0,50.0,27.0,53.0,,54.0,45.0,46.0,48.0,,56.0,,56.0,,,41.0,36.0,41.0,52.0,55.0,,46.0,53.0,50.0,38.0,29.0,52.0,56.0,53.0,,79.0,46.0,54.0,
2005-10-13 17:00:00,,28.0,,57.0,50.0,55.0,62.0,,,36.0,66.0,,40.0,56.0,52.0,31.0,44.0,27.0,,61.0,,38.0,38.0,58.0,66.0,53.0,37.0,,32.0,40.0,43.0,23.0,35.0,36.0,56.0,,63.0,33.0,53.0,54.0,,63.0,,54.0,,,42.0,27.0,37.0,43.0,46.0,,43.0,57.0,61.0,44.0,28.0,44.0,48.0,45.0,,45.0,48.0,49.0,
2005-10-14 17:00:00,,24.0,,53.0,37.0,82.0,79.0,,,26.0,54.0,,40.0,45.0,51.0,32.0,48.0,21.0,,43.0,,42.0,35.0,45.0,53.0,41.0,35.0,,31.0,49.0,31.0,21.0,32.0,38.0,42.0,,65.0,28.0,39.0,41.0,,49.0,,62.0,,,35.0,34.0,32.0,41.0,50.0,,45.0,47.0,74.0,40.0,22.0,41.0,40.0,40.0,,40.0,38.0,53.0,
2005-10-15 17:00:00,,36.0,,44.0,48.0,55.0,80.0,,,42.0,61.0,,35.0,45.0,52.0,27.0,32.0,25.0,,53.0,,32.0,27.0,51.0,53.0,39.0,40.0,,22.0,48.0,32.0,17.0,42.0,23.0,42.0,,57.0,29.0,47.0,34.0,,60.0,,51.0,,,36.0,42.0,32.0,34.0,44.0,,46.0,44.0,60.0,36.0,30.0,53.0,46.0,41.0,,34.0,43.0,54.0,
2005-10-16 17:00:00,,29.0,,46.0,34.0,33.0,34.0,,,28.0,54.0,,36.0,40.0,42.0,25.0,31.0,27.0,,45.0,,27.0,21.0,59.0,44.0,36.0,31.0,,23.0,56.0,40.0,15.0,31.0,26.0,39.0,,54.0,26.0,51.0,34.0,,27.0,,41.0,,,35.0,38.0,27.0,25.0,36.0,,33.0,45.0,31.0,30.0,24.0,43.0,31.0,26.0,,22.0,27.0,52.0,
2005-10-17 17:00:00,,29.0,,53.0,37.0,67.0,37.0,,,42.0,65.0,,33.0,39.0,45.0,36.0,42.0,16.0,,95.0,,25.0,26.0,,56.0,28.0,39.0,,21.0,45.0,40.0,15.0,71.0,29.0,41.0,,64.0,22.0,33.0,46.0,,88.0,,101.0,,,39.0,33.0,36.0,40.0,38.0,,27.0,44.0,50.0,36.0,33.0,37.0,45.0,28.0,,31.0,36.0,51.0,
2005-10-18 17:00:00,,26.0,,54.0,45.0,44.0,36.0,,,40.0,69.0,,41.0,41.0,49.0,31.0,27.0,20.0,,63.0,,35.0,27.0,,45.0,50.0,30.0,,22.0,31.0,42.0,18.0,32.0,33.0,52.0,,55.0,29.0,46.0,43.0,,47.0,,53.0,,,34.0,30.0,31.0,31.0,36.0,,56.0,41.0,46.0,39.0,31.0,40.0,53.0,35.0,,31.0,41.0,59.0,
2005-10-19 17:00:00,,25.0,,54.0,38.0,34.0,23.0,,,35.0,61.0,,35.0,36.0,53.0,30.0,28.0,16.0,,40.0,,27.0,28.0,50.0,,32.0,39.0,,26.0,29.0,24.0,16.0,25.0,31.0,38.0,,44.0,25.0,36.0,30.0,,39.0,,30.0,,,36.0,23.0,29.0,37.0,38.0,,30.0,38.0,34.0,35.0,28.0,41.0,30.0,29.0,,24.0,33.0,54.0,
2005-10-20 17:00:00,,32.0,,52.0,35.0,30.0,26.0,,,,52.0,,40.0,43.0,54.0,35.0,34.0,22.0,,33.0,,31.0,28.0,46.0,45.0,34.0,42.0,,24.0,32.0,26.0,20.0,26.0,28.0,37.0,,37.0,24.0,41.0,47.0,,37.0,,30.0,,,46.0,52.0,37.0,39.0,37.0,,23.0,51.0,16.0,40.0,27.0,42.0,34.0,32.0,,26.0,49.0,55.0,
2005-10-21 17:00:00,,31.0,,62.0,35.0,54.0,34.0,,,,53.0,,41.0,42.0,52.0,30.0,37.0,16.0,,47.0,,28.0,26.0,44.0,45.0,35.0,35.0,,24.0,34.0,46.0,17.0,31.0,18.0,56.0,,52.0,28.0,50.0,48.0,,47.0,,64.0,,,35.0,32.0,34.0,28.0,35.0,,71.0,47.0,40.0,36.0,34.0,31.0,45.0,30.0,,31.0,60.0,51.0,
2005-10-22 17:00:00,,22.0,,43.0,39.0,69.0,39.0,,,48.0,63.0,,54.0,39.0,52.0,31.0,33.0,21.0,,38.0,,46.0,29.0,44.0,41.0,45.0,35.0,,32.0,26.0,26.0,24.0,,34.0,44.0,,64.0,29.0,,34.0,,41.0,,69.0,,,37.0,29.0,39.0,44.0,49.0,,50.0,38.0,46.0,32.0,20.0,36.0,34.0,41.0,,31.0,45.0,52.0,
2005-10-23 17:00:00,,26.0,,43.0,44.0,78.0,32.0,,,48.0,61.0,,34.0,42.0,53.0,38.0,43.0,13.0,,35.0,,29.0,27.0,41.0,42.0,36.0,38.0,,28.0,32.0,28.0,24.0,29.0,27.0,30.0,,62.0,30.0,,51.0,,32.0,,84.0,,,39.0,31.0,36.0,42.0,38.0,,,42.0,35.0,37.0,35.0,43.0,44.0,27.0,,36.0,41.0,51.0,
2005-10-24 17:00:00,,25.0,,49.0,51.0,54.0,47.0,,,44.0,61.0,,36.0,40.0,52.0,33.0,55.0,18.0,,45.0,,28.0,31.0,54.0,54.0,29.0,36.0,,21.0,30.0,26.0,,25.0,39.0,46.0,,59.0,27.0,32.0,42.0,,54.0,,54.0,,,37.0,34.0,,36.0,35.0,,43.0,49.0,50.0,42.0,28.0,42.0,51.0,31.0,,40.0,42.0,54.0,
2005-10-25 17:00:00,,25.0,,52.0,47.0,34.0,30.0,,,29.0,64.0,,30.0,42.0,56.0,27.0,26.0,14.0,,44.0,,28.0,30.0,54.0,45.0,34.0,41.0,,22.0,30.0,,19.0,19.0,19.0,41.0,,52.0,24.0,40.0,31.0,,48.0,,52.0,,,42.0,39.0,50.0,32.0,32.0,,36.0,50.0,32.0,43.0,30.0,39.0,26.0,30.0,,23.0,30.0,53.0,
2005-10-26 17:00:00,,23.0,,46.0,36.0,28.0,34.0,,,51.0,57.0,,33.0,43.0,51.0,32.0,27.0,16.0,,47.0,,34.0,34.0,47.0,56.0,34.0,41.0,,21.0,38.0,24.0,21.0,22.0,27.0,39.0,,49.0,20.0,31.0,38.0,,45.0,,25.0,,,35.0,40.0,51.0,34.0,33.0,,31.0,54.0,31.0,45.0,35.0,41.0,36.0,29.0,,24.0,41.0,55.0,
2005-10-27 17:00:00,,22.0,,57.0,41.0,37.0,32.0,,,32.0,54.0,,37.0,48.0,56.0,28.0,27.0,14.0,,46.0,,28.0,29.0,51.0,48.0,27.0,36.0,,18.0,30.0,36.0,14.0,23.0,24.0,50.0,,50.0,24.0,43.0,32.0,,46.0,,33.0,,,34.0,36.0,40.0,42.0,37.0,,43.0,52.0,27.0,36.0,24.0,36.0,25.0,31.0,,26.0,32.0,51.0,
2005-10-28 17:00:00,,25.0,,54.0,42.0,41.0,35.0,,,40.0,65.0,,46.0,45.0,55.0,21.0,26.0,24.0,,31.0,,23.0,22.0,47.0,47.0,25.0,37.0,,18.0,31.0,30.0,17.0,23.0,28.0,35.0,,36.0,21.0,42.0,43.0,,46.0,,33.0,,,37.0,41.0,40.0,36.0,34.0,,42.0,41.0,22.0,39.0,29.0,32.0,30.0,29.0,,32.0,29.0,61.0,
2005-10-29 17:00:00,,30.0,,44.0,44.0,37.0,36.0,,,32.0,61.0,,29.0,41.0,54.0,20.0,42.0,18.0,,43.0,,23.0,24.0,53.0,47.0,37.0,32.0,,24.0,32.0,41.0,19.0,27.0,31.0,57.0,,48.0,25.0,44.0,44.0,,42.0,,46.0,,,33.0,35.0,45.0,46.0,41.0,,42.0,50.0,50.0,36.0,30.0,46.0,58.0,28.0,,23.0,39.0,51.0,
2005-10-30 17:00:00,,29.0,,52.0,41.0,38.0,31.0,,,48.0,55.0,,33.0,48.0,56.0,25.0,32.0,24.0,,59.0,,31.0,32.0,58.0,51.0,47.0,33.0,,39.0,40.0,39.0,25.0,41.0,29.0,34.0,,49.0,24.0,39.0,38.0,,42.0,,41.0,,,35.0,28.0,48.0,51.0,42.0,,39.0,51.0,37.0,33.0,43.0,47.0,55.0,36.0,,27.0,38.0,40.0,
2005-10-31 17:00:00,,31.0,,55.0,42.0,33.0,32.0,,,52.0,53.0,,38.0,52.0,49.0,23.0,35.0,22.0,,42.0,,30.0,33.0,57.0,50.0,39.0,33.0,,44.0,35.0,39.0,23.0,21.0,29.0,36.0,,37.0,29.0,39.0,43.0,,45.0,,25.0,,,39.0,40.0,40.0,34.0,32.0,,39.0,48.0,29.0,39.0,40.0,50.0,33.0,36.0,,25.0,36.0,51.0,
2005-11-01 17:00:00,,23.0,,46.0,38.0,37.0,27.0,,,40.0,50.0,,45.0,47.0,48.0,24.0,26.0,20.0,,31.0,,32.0,29.0,34.0,39.0,38.0,36.0,,51.0,42.0,28.0,23.0,20.0,41.0,30.0,,42.0,23.0,31.0,31.0,,36.0,,33.0,,,38.0,31.0,,33.0,38.0,,47.0,47.0,27.0,48.0,35.0,37.0,26.0,36.0,,23.0,23.0,49.0,
2005-11-02 17:00:00,,24.0,,39.0,41.0,32.0,20.0,,,40.0,53.0,,26.0,49.0,51.0,28.0,28.0,19.0,,39.0,,44.0,21.0,36.0,44.0,56.0,39.0,,26.0,30.0,37.0,19.0,16.0,29.0,34.0,,38.0,22.0,40.0,33.0,,37.0,,32.0,,,35.0,30.0,52.0,36.0,29.0,,45.0,45.0,27.0,39.0,36.0,38.0,27.0,37.0,,26.0,32.0,56.0,
2005-11-03 17:00:00,,26.0,,36.0,29.0,39.0,17.0,,,40.0,36.0,,25.0,41.0,51.0,25.0,31.0,18.0,,27.0,,54.0,27.0,33.0,42.0,54.0,29.0,,56.0,39.0,29.0,22.0,15.0,34.0,25.0,,43.0,28.0,24.0,27.0,,26.0,,48.0,,,31.0,40.0,38.0,32.0,27.0,,46.0,36.0,31.0,36.0,28.0,30.0,27.0,52.0,,20.0,29.0,56.0,
2005-11-04 17:00:00,,20.0,,33.0,37.0,48.0,17.0,,,23.0,32.0,,35.0,40.0,47.0,17.0,26.0,16.0,,30.0,,33.0,26.0,36.0,41.0,55.0,25.0,,26.0,34.0,27.0,17.0,20.0,26.0,40.0,,39.0,25.0,25.0,28.0,,28.0,,22.0,,,28.0,31.0,,23.0,27.0,,46.0,32.0,30.0,25.0,26.0,34.0,25.0,26.0,,30.0,25.0,50.0,
2005-11-05 17:00:00,,,,37.0,39.0,51.0,27.0,,,25.0,41.0,,31.0,43.0,50.0,20.0,35.0,16.0,,35.0,,32.0,24.0,45.0,44.0,37.0,31.0,,24.0,36.0,58.0,17.0,30.0,31.0,39.0,,38.0,25.0,30.0,31.0,,29.0,,27.0,,,34.0,28.0,34.0,27.0,31.0,,35.0,40.0,37.0,29.0,,33.0,24.0,32.0,,30.0,28.0,41.0,
2005-11-06 17:00:00,,22.0,,39.0,41.0,33.0,20.0,,,51.0,51.0,,25.0,44.0,51.0,28.0,33.0,17.0,,50.0,,32.0,22.0,51.0,46.0,30.0,32.0,,16.0,42.0,55.0,18.0,21.0,28.0,41.0,,49.0,22.0,27.0,40.0,,37.0,,34.0,,,37.0,32.0,45.0,37.0,45.0,,28.0,35.0,36.0,41.0,,31.0,35.0,28.0,,24.0,28.0,31.0,
2005-11-07 17:00:00,,33.0,,44.0,37.0,42.0,40.0,,,35.0,43.0,,30.0,46.0,51.0,18.0,34.0,20.0,,47.0,,28.0,23.0,51.0,56.0,32.0,37.0,,22.0,53.0,38.0,17.0,40.0,24.0,30.0,,51.0,24.0,29.0,35.0,,43.0,,29.0,,,38.0,47.0,31.0,39.0,37.0,,46.0,46.0,39.0,31.0,,44.0,42.0,26.0,,61.0,36.0,44.0,
2005-11-08 17:00:00,,29.0,,56.0,60.0,44.0,48.0,,,51.0,63.0,,41.0,51.0,52.0,25.0,36.0,19.0,,56.0,,28.0,27.0,59.0,61.0,48.0,46.0,,39.0,49.0,32.0,28.0,46.0,30.0,53.0,,48.0,26.0,41.0,49.0,,51.0,,,,,32.0,46.0,39.0,51.0,46.0,,50.0,57.0,51.0,35.0,26.0,44.0,35.0,32.0,,36.0,35.0,53.0,
2005-11-09 17:00:00,,39.0,,56.0,51.0,51.0,48.0,,,55.0,59.0,,45.0,54.0,55.0,21.0,27.0,21.0,,62.0,,33.0,33.0,65.0,69.0,33.0,36.0,,32.0,39.0,41.0,21.0,41.0,27.0,43.0,,61.0,27.0,37.0,60.0,,55.0,,48.0,,,38.0,55.0,50.0,52.0,51.0,,49.0,59.0,55.0,48.0,29.0,58.0,43.0,33.0,,41.0,53.0,57.0,
2005-11-10 17:00:00,,25.0,,52.0,50.0,63.0,44.0,,,52.0,66.0,,57.0,48.0,49.0,27.0,49.0,18.0,,62.0,,45.0,25.0,54.0,56.0,41.0,46.0,,31.0,45.0,34.0,19.0,48.0,33.0,43.0,,58.0,28.0,34.0,44.0,,52.0,,61.0,,,37.0,51.0,41.0,47.0,45.0,,49.0,53.0,51.0,47.0,33.0,51.0,50.0,36.0,,31.0,35.0,53.0,
2005-11-11 17:00:00,,20.0,,46.0,55.0,55.0,26.0,,,45.0,66.0,,23.0,39.0,52.0,21.0,22.0,18.0,,52.0,,33.0,27.0,57.0,48.0,37.0,50.0,,31.0,39.0,45.0,19.0,33.0,33.0,50.0,,52.0,25.0,46.0,36.0,,37.0,,57.0,,,40.0,44.0,42.0,34.0,44.0,,65.0,49.0,33.0,43.0,37.0,39.0,33.0,35.0,,27.0,33.0,44.0,
2005-11-12 17:00:00,,16.0,,45.0,56.0,50.0,26.0,,,48.0,71.0,,29.0,31.0,40.0,28.0,42.0,18.0,,50.0,,25.0,22.0,49.0,50.0,34.0,50.0,,19.0,33.0,40.0,20.0,25.0,29.0,65.0,,58.0,23.0,42.0,35.0,,41.0,,47.0,,,,32.0,46.0,30.0,30.0,,54.0,36.0,27.0,51.0,28.0,28.0,36.0,34.0,,22.0,34.0,52.0,
2005-11-13 17:00:00,,25.0,,49.0,43.0,31.0,37.0,,,42.0,51.0,,42.0,35.0,52.0,20.0,42.0,26.0,,42.0,,27.0,26.0,45.0,43.0,52.0,35.0,,24.0,32.0,39.0,20.0,33.0,24.0,31.0,,40.0,25.0,41.0,43.0,,35.0,,40.0,,,34.0,50.0,40.0,31.0,33.0,,41.0,41.0,30.0,36.0,26.0,33.0,35.0,33.0,,27.0,30.0,53.0,
2005-11-14 17:00:00,,26.0,,56.0,41.0,35.0,29.0,,,55.0,53.0,,34.0,36.0,48.0,25.0,23.0,18.0,,33.0,,34.0,25.0,54.0,47.0,35.0,39.0,,29.0,34.0,33.0,28.0,30.0,39.0,34.0,,42.0,25.0,41.0,39.0,,39.0,,33.0,,,43.0,43.0,47.0,28.0,32.0,,34.0,38.0,28.0,41.0,29.0,30.0,41.0,40.0,,21.0,34.0,50.0,
2005-11-15 17:00:00,,51.0,,52.0,49.0,49.0,54.0,,,50.0,58.0,,27.0,37.0,54.0,29.0,26.0,26.0,,47.0,,31.0,31.0,60.0,47.0,31.0,53.0,,25.0,32.0,42.0,25.0,30.0,28.0,35.0,,53.0,24.0,41.0,39.0,,53.0,,43.0,,,46.0,47.0,40.0,33.0,39.0,,39.0,49.0,36.0,40.0,30.0,40.0,34.0,33.0,,22.0,31.0,51.0,
2005-11-16 17:00:00,,30.0,,52.0,46.0,43.0,37.0,,,55.0,67.0,,34.0,37.0,52.0,28.0,30.0,19.0,,54.0,,37.0,31.0,63.0,56.0,33.0,43.0,,34.0,35.0,43.0,23.0,37.0,28.0,53.0,,53.0,24.0,42.0,51.0,,53.0,,41.0,,,48.0,53.0,48.0,36.0,36.0,,39.0,56.0,55.0,38.0,33.0,41.0,32.0,38.0,,25.0,48.0,48.0,
2005-11-17 17:00:00,,28.0,,44.0,52.0,77.0,35.0,,,46.0,63.0,,35.0,38.0,52.0,24.0,24.0,16.0,,54.0,,37.0,32.0,56.0,51.0,38.0,48.0,,34.0,36.0,28.0,20.0,41.0,26.0,51.0,,64.0,24.0,40.0,41.0,,53.0,,64.0,,,41.0,46.0,51.0,35.0,40.0,,33.0,44.0,48.0,42.0,32.0,40.0,39.0,43.0,,35.0,28.0,53.0,
2005-11-18 17:00:00,,33.0,,53.0,40.0,35.0,35.0,,,54.0,61.0,,31.0,47.0,52.0,19.0,32.0,16.0,,47.0,,30.0,31.0,45.0,52.0,32.0,48.0,,27.0,36.0,25.0,20.0,47.0,29.0,43.0,,46.0,25.0,47.0,38.0,,50.0,,48.0,,,39.0,35.0,49.0,46.0,39.0,,40.0,51.0,45.0,41.0,32.0,46.0,38.0,28.0,,25.0,38.0,53.0,
2005-11-19 17:00:00,,23.0,,44.0,40.0,42.0,41.0,,,60.0,52.0,,31.0,38.0,53.0,28.0,27.0,17.0,,45.0,,29.0,31.0,50.0,48.0,38.0,39.0,,31.0,40.0,27.0,18.0,34.0,31.0,29.0,,52.0,27.0,33.0,44.0,,51.0,,49.0,,,43.0,48.0,,33.0,35.0,,33.0,51.0,41.0,45.0,32.0,39.0,34.0,29.0,,24.0,42.0,52.0,
2005-11-20 17:00:00,,21.0,,53.0,33.0,30.0,25.0,,,28.0,36.0,,25.0,39.0,48.0,22.0,25.0,,,39.0,,22.0,34.0,52.0,45.0,30.0,34.0,,29.0,30.0,31.0,24.0,35.0,27.0,30.0,,38.0,23.0,36.0,53.0,,38.0,,32.0,,,40.0,41.0,40.0,45.0,41.0,,28.0,51.0,26.0,33.0,24.0,33.0,46.0,30.0,,23.0,34.0,50.0,
2005-11-21 17:00:00,,33.0,,52.0,43.0,36.0,26.0,,,34.0,54.0,,21.0,41.0,57.0,27.0,44.0,,,47.0,,49.0,30.0,47.0,47.0,53.0,41.0,,27.0,41.0,22.0,22.0,42.0,38.0,25.0,,38.0,44.0,27.0,49.0,,40.0,,31.0,,,43.0,45.0,,39.0,37.0,,34.0,48.0,35.0,37.0,35.0,42.0,50.0,47.0,,25.0,38.0,51.0,
2005-11-22 17:00:00,,46.0,,45.0,41.0,43.0,39.0,,,33.0,57.0,,23.0,43.0,63.0,26.0,37.0,,,59.0,,44.0,30.0,43.0,50.0,51.0,32.0,,33.0,51.0,20.0,17.0,40.0,31.0,34.0,,51.0,35.0,28.0,43.0,,55.0,,41.0,,,30.0,48.0,40.0,53.0,50.0,,32.0,53.0,55.0,35.0,30.0,50.0,35.0,50.0,,31.0,36.0,50.0,
2005-11-23 17:00:00,,44.0,,56.0,45.0,36.0,22.0,,,37.0,51.0,,19.0,40.0,61.0,20.0,25.0,29.0,,43.0,,36.0,25.0,33.0,44.0,35.0,39.0,,22.0,41.0,15.0,19.0,40.0,25.0,51.0,,49.0,29.0,25.0,41.0,,46.0,,27.0,,,38.0,39.0,41.0,48.0,44.0,,45.0,46.0,38.0,36.0,25.0,48.0,37.0,45.0,,22.0,28.0,54.0,
2005-11-24 17:00:00,,18.0,,42.0,47.0,46.0,28.0,,,40.0,55.0,,34.0,43.0,50.0,20.0,34.0,23.0,,50.0,,25.0,20.0,55.0,48.0,32.0,45.0,,18.0,26.0,38.0,18.0,32.0,20.0,44.0,,51.0,23.0,49.0,49.0,,51.0,,49.0,,,43.0,38.0,45.0,43.0,37.0,,53.0,56.0,37.0,42.0,37.0,35.0,34.0,,,27.0,38.0,49.0,
2005-11-25 17:00:00,,32.0,,50.0,47.0,42.0,36.0,,,46.0,61.0,,37.0,51.0,52.0,25.0,28.0,21.0,,40.0,,33.0,26.0,56.0,44.0,32.0,41.0,,34.0,28.0,46.0,29.0,32.0,28.0,36.0,,51.0,22.0,37.0,37.0,,51.0,,42.0,,,35.0,31.0,43.0,37.0,49.0,,38.0,45.0,36.0,31.0,26.0,50.0,32.0,31.0,,21.0,40.0,51.0,
2005-11-26 17:00:00,,28.0,,51.0,54.0,50.0,46.0,,,53.0,72.0,,30.0,43.0,52.0,22.0,28.0,16.0,,54.0,,28.0,29.0,71.0,53.0,29.0,32.0,,26.0,34.0,57.0,33.0,60.0,37.0,49.0,,50.0,23.0,41.0,43.0,,59.0,,37.0,,,35.0,40.0,45.0,43.0,48.0,,54.0,57.0,50.0,38.0,25.0,48.0,29.0,32.0,,28.0,60.0,54.0,
2005-11-27 17:00:00,,22.0,,49.0,46.0,49.0,38.0,,,46.0,57.0,,28.0,49.0,49.0,22.0,27.0,17.0,,61.0,,41.0,22.0,51.0,54.0,34.0,30.0,,27.0,37.0,37.0,21.0,41.0,19.0,40.0,,48.0,26.0,39.0,53.0,,57.0,,43.0,,,36.0,37.0,43.0,46.0,39.0,,45.0,59.0,55.0,29.0,28.0,45.0,37.0,43.0,,26.0,41.0,52.0,
